Fuente,Título,Contenido,Sección,Url,Fecha
Expansión,Esto pagarás de impuesto IEPS por cada litro de gasolina,"Las cuotas por IEPS a las gasolinas Premium y Magna serán de 5.21 pesos por litro, para la semana del 24 de febrero al 1 de marzo.",Economía,https://expansion.mx/economia/2024/02/23/la-gasolina-premium-va-por-su-novena-semana-sin-subsidio,23/02/2024
Expansión,WhatsApp vence a NSO Group y tendrá acceso al código de Pegasus,"Una jueza de Estados Unidos ordenó a la empresa israelí dar acceso a WhatsApp a su software, luego de haber espiado a 1,400 de sus usuarios durante dos semanas.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/whatsapp-gana-nso-group-acceso-a-pegasus,04/03/2024
Expansión,"La UE golpea con 1,950 mdd a Apple por abusar del mercado de música en streaming","De acuerdo con la Comisión Europea, Apple prohíbe a desarrolladores informar sobre servicios alternativos y más baratos fuera de la App Store.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/ue-multa-apple-abusar-mercado-musica-streaming,04/03/2024
Expansión,TREBEL Music triunfa en los premios Google Play Best Of,"Best App, Daily Essentials y User’s Choice, son las tres categorías en las que se reconoció a esta aplicación de música",Ciencia y tecnología,https://expansion.mx/tendencias/2024/03/03/trebel-music-triunfa-en-google-play-best-of,04/03/2024
Expansión,Amazon México quiere llevar su corazón editorial al e-commerce,"La empresa de tecnología tiene un nuevo gerente general en el país, Pedro Huerta, quien tiene experiencia en la industria de los libros, pero también en dispositivos inteligentes.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/01/amazon-mexico-quiere-llevar-su-corazon-editorial-al-e-commerce,01/03/2024
Expansión,Microsoft vende Toys for Bob para volver a ser un estudio independiente,El estudio afirmó que esta es una oportunidad para regresar a las raíces de ser una empresa “pequeña y ágil”.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/microsoft-vende-toys-for-bob-para-volver-a-ser-un-estudio-independiente,29/02/2024
Expansión,Esta lavadora con IA cuestionará tu forma de lavar,La tecnología de la Bespoke AI Laundry está enfocada en hacer más eficiente el uso de detergentes y agua.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/esta-lavadora-ia-samsung-te-dira-si-lavas-bien-tu-ropa,29/02/2024
Expansión,PS Plus: estos son los juegos gratis que llegan en marzo de 2024,PlayStation dio a conocer los juegos gratuitos que llegarán a PS Plus en marzo de 2024. Te decimos cuáles son y a partir de cuándo estarán disponibles.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/juegos-gratis-ps-plus-marzo-2024,29/02/2024
Expansión,"Si no se actualizó Max, te dejamos el paso a paso","En caso de que no hayas notado el cambio o necesites hacer la migración de manera manual, te explicamos cómo hacerlo.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/como-cambiar-hbo-max-a-max,28/02/2024
Expansión,"Adiós, Apple Car; hola a la IA generativa","La empresa de Cupertino canceló su Proyecto Titán, mismo que se enfocaba en el desarrollo de un vehículo eléctrico.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/apple-cancela-proyecto-auto-electrico,28/02/2024
Expansión,Ya podrás clonar tu personalidad con IA Generativa,"Rili.ai es una aplicación que permite que los usuarios tengan una réplica de ellos mismos, ya sea a través de un clon laboral o uno para asuntos personales.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/clones-con-inteligencia-artificial-ya-son-una-realidad,28/02/2024
Expansión,Huawei quiere que los estadios del Mundial 2026 tengan red 5.5G,La compañía aseguró que tiene la capacidad de desplegar tecnología para generar conexiones más rápidas en recintos concurridos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/huawei-quiere-que-los-estadios-del-mundial-2026-tengan-red-5-5g,28/02/2024
Expansión,Hackean a la Sedena y el Portal del empleo; venden datos de los usuarios,Los datos de 12 millones de mexicanos se vieron afectados por esta vulneración al portal empleo.gob.mx.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hackean-sedena-portal-del-empleo,27/02/2024
Expansión,¿Es malo dejar mi laptop conectada todo el tiempo a la luz?,"Las laptos son herramientas de mucho uso. Sin embargo, muchas personas tienden a dejarlas conectadas todo el tiempo. Te decimos cómo afecta esto a tu ordenador.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/es-malo-dejar-mi-laptop-conectada-todo-el-tiempo,27/02/2024
Expansión,"IA híbrida, así es cómo se desbloqueará el máximo potencial de la tecnología",Conoce por qué este nuevo estándar es lo que los especialistas están buscando desarrollar y su impacto en el mundo de la tecnología.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/que-es-ia-hibrida-como-superara-potencial-de-chatgpt,27/02/2024
Expansión,Sony recorta 900 empleos de su división de PlayStation,La tecnológica japonesa se une a la ola de despidos que está afectando a la industria de los videojuegos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/sony-despido-masivo-cierra-london-studio,27/02/2024
Expansión,A los mexicanos les gustan los smartphones chinos,"George Zhao, CEO de Honor devices, explicó la importancia de México para su estrategia de negocios a través de toda Latinoamérica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/a-los-mexicanos-les-gustan-los-telefonos-chinos,27/02/2024
Expansión,Warner Bros. Discovery busca aumentar cuota de mercado en México con Max,La plataforma de streaming hasta ahora se coloca detrás de Netflix en la preferencia de consumo de contenidos por parte de los mexicanos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hbo-max-se-convierte-en-max-precio-mexico,27/02/2024
Expansión,Google quiere que mejores tus fotos con IA en solo segundos,"La compañía mostró  en el Mobile World Congress aplicativos para mejorar fotos, lectura de mensajes en auto y descripciones de imágenes con base en IA.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/google-android-ia-mwc-2024,27/02/2024
Expansión,"Xiaomi presenta su serie 14, el SU7 Max y su cyberdog en el MWC","La empresa de origen chino presentó varias novedades en la feria de Barcelona, entre ellas la nueva serie Xiaomi 14, con lentes Leica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/xiaomi-14-ultra-mwc-2024,26/02/2024
Expansión,Así puedes migrar tus cuentas de streaming a una nueva cuenta,"Si decidiste independizarte de la cuenta que compartías con tus papás o amigos, podrás hacerlo con los siguientes pasos.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/migrar-perfil-netflix-cuenta-nueva,26/02/2024
Expansión,Huawei desarrolla su IA Pangu para dar batalla a Chat GPT,"El gigante tecnológico chino desarrolló su IA que busca enfocar su servicio en industrias de movilidad, minería, salud y clima, en contraste con Chat GPT que es para cualquier usuario.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/huawei-desarrolla-su-ia-pangu-para-dar-batalla-a-chat-gpt,26/02/2024
Expansión,"Honor Magic6 Pro, así es el teléfono que podrás controlar con los ojos","Con la función de Eye Control de este teléfono también será posible encender otros dispositivos, como automóviles eléctricos compatibles.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/25/honor-magic6-pro-lanzamiento-caracteristicas,25/02/2024
Expansión,"Japón ayudará a TSMC con 4,900 mdd para producción de chips para IA","La empresa, que también se está expandiendo en EU y Alemania, tiene previsto iniciar la producción en masa en el país asiático antes de finales de año.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/japon-ayudara-a-tsmc-con-4-900-mdd-para-produccion-de-chips-para-ia,24/02/2024
Expansión,"Mario vs Donkey Kong, el regreso de un clásico que los más jóvenes disfrutarán",Nintendo lanzó esta nueva versión del juego publicado hace 20 años en Game Boy Advance. ¿Esta edición para Nintendo Switch logra desmarcarse y crear su propio camino?,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/mario-vs-donkey-kong-el-regreso-de-un-clasico-que-los-mas-jovenes-disfrutaran,24/02/2024
Expansión,Ya puedes recargar tu tarjeta de movilidad con la App CDMX,"Si eres usuario del transporte público en la metrópoli capitalina, ya podrás recargar la tarjeta de movilidad desde la aplicación donde haces los trámites con el gobierno.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/23/como-recargar-tarjeta-movilidad-integrada-app-cdmx,23/02/2024
Expansión,El contenido en redes dignifica a las Drags,"Dos ejemplos que han crecido en audiencia son Turbulence y Burrita Burrona que más allá del nicho de comedia, han logrado hablar de temas tabú en sus redes sociales.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/burrita-burrona-turbulance-crear-contenido-dignifique-drags,22/02/2024
Expansión,¿Por qué los choferes de Vemo no cancelan en Uber?,Estas unidades de movilidad eléctrica se desplegaron hace poco más de un año con la finalidad de reducir la huella de carbono del sector.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/por-que-los-choferes-de-vemo-no-cancelan-viajes-en-uber,22/02/2024
Expansión,Intel y Microsoft se alían para generar chips personalizados de IA,La colaboración entre estas empresas marca uno de los movimientos más importantes para conseguir sus objetivos de mercado.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/intel-y-microsoft-se-alian-para-generar-chips-personalizados-de-ia,22/02/2024
Expansión,México no está listo para el reconocimiento facial ético,"A nivel de protección de datos, el país debe actualizar sus legislaciones al respecto, pues estas datan de hace más de 10 años.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/mexico-esta-lejos-construir-ciudades-inteligentes-eticas,22/02/2024
Expansión,"ChatGPT estuvo ""embrujado"" y dio respuestas sin sentido por horas","OpenAI, la empresa matriz de ChatGPT, no explicó qué le sucedió a su herramienta estrella, además de que se desconocen las causas de la falla.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/chatgpt-estuvo-embrujado-y-dio-respuestas-sin-sentido-por-horas,21/02/2024
Expansión,"En Netflix, los videojuegos son el centro de su estrategia a largo plazo","Aunque la empresa apenas cumplió dos años en este sector, buscan que se convierta en una forma de atraer a más fanáticos de sus principales sagas.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/por-que-netflix-apuesta-por-los-videojuegos,21/02/2024
Expansión,Nintendo y Xbox juntos. Estos son los juegos de Xbox que llegarán a Switch,"Este es el resumen con las principales novedades y noticias del Nintendo Direct: Partner Showcase: todos los juegos anunciados esta mañana, incluyendo dos de Xbox.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/nintendo-direct-partner-showcase-resumen,21/02/2024
Expansión,Esta es la red social que los usuarios buscan eliminar más de sus teléfonos,"¿Facebook, Instagram o Twitter? Te diremos qué red social podría perder más usuarios basado en las búsquedas de internet de los usuarios.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/20/instagram-es-la-red-social-mas-desinstalada-en-el-mundo,20/02/2024
La Jornada,Se incrementó en casi 44% la deuda de Pemex con proveedores y contratistas,"Petróleos Mexicanos (Pemex) reportó un aumento de casi 44 por ciento en su deuda con proveedores y contratistas, la cual ascendió a 139 mil 115 millones de pesos al cierre de febrero, en comparación con el de octubre.",Economía,https://www.jornada.com.mx/2024/03/05/economia/019n2eco?partner=rss,05/03/2024
La Jornada,Avance sin precedente de la inversión productiva en México: Inegi,"La inversión en construcción, maquinaria y demás bienes duraderos creció el año pasado a un nivel sin precedente, reveló el Instituto Nacional de Estadística y Geografía (Inegi). El avance fue de 19.7 por ciento, impulsado por la construcción no residencial, que incluye la obra pública. El consumo, otro pilar de la demanda nacional, también alcanzó un nuevo récord, al crecer 4.39 por ciento el año pasado, debido a una mayor compra de bienes importados.",Economía,https://www.jornada.com.mx/2024/03/05/economia/016n1eco?partner=rss,05/03/2024
